Alvos,Texugo Scan,Netcraft
http://www.carnaubais.rn.gov.br/,1.171.041.648.387.900,1.44
https://assu.rn.gov.br/,10.208.788.728.713.900,4.66
http://angicos.rn.gov.br/,12.255.132.460.594.100,3.26
https://www.fernandopedroza.rn.gov.br/,11.950.107.169.151.300,5.75
https://www.afonsobezerra.rn.gov.br/,11.619.406.461.715.600,6.10
https://altodorodrigues.rn.gov.br/,11.909.067.583.084.100,7.25
https://www.defensoria.rn.def.br/,15.238.590.812.683.100,9.29
https://natal.rn.gov.br/,11.930.252.599.716.100,11.37
http://www.tce.rn.gov.br/,1.226.008.825.302.120,6.53
http://www.cotic.rn.gov.br/,2.225.268.292.427.060,19.32
https://ufersa.edu.br/,1.353.267.366.886.130,6.55
https://paudosferros.rn.gov.br/,12.274.680.185.317.900,5.11
https://caico.rn.gov.br/,12.037.116.360.664.300,9.98
http://www.caern.rn.gov.br/,11.919.496.560.096.700,2.21
http://portal.uern.br/,12.453.447.031.974.700,10.94
https://www.ufrn.br/,15.760.447.096.824.600,5.59
http://www.caraubas.rn.gov.br/,10.479.452.323.913.500,11.55
http://www.pm.rn.gov.br/,10.647.612.929.344.100,8.80
https://portodomangue.rn.gov.br/,10.617.666.363.716.100,14.54
http://macau.rn.gov.br/,10.575.630.283.355.700,5.67
https://apodi.rn.gov.br/,9.107.607.913.017.270,17.46
https://www.prefeiturademossoro.com.br/,10.016.521.143.913.200,23.60
http://www.policiacivil.rn.gov.br/,13.038.808.131.217.900,22.71
http://www.mprn.mp.br/portal/,11.811.657.357.215.800,8.27
http://www.rn.gov.br/,1.220.851.058.959.960,10.04
https://www.google.com.br/,4.513.296.461.105.340,2.46 
https://www.facebook.com/,7.271.969.437.599.180,2.54 
https://www.globo.com/,7.508.396.244.049.070,6.38 
https://outlook.live.com/owa/,9.388.692.712.783.810,4.14 
https://www.mercadolivre.com.br/,7.681.959.652.900.690,3.21 
https://www.uol.com.br/,9.269.553.709.030.150,7.27 
https://www.otvfoco.com.br/,10.874.688.243.865.900,5.25
https://www.blogger.com/about/?r=2,10.432.892.918.586.700,3.46 
https://br.yahoo.com/?p=us,8.781.525.683.403.010,02.04
https://www.metropoles.com/,5.320.982.098.579.400,6.26 
https://www.netflix.com/br-en/,3.129.419.445.991.510,4.52 
https://www.instagram.com/,8.363.271.808.624.260,2.35 
https://olx.com.br/,7.068.705.224.990.840,5.81 
https://twitter.com/,4.268.775.534.629.820,3.12
https://www.xvideos.com/,7.549.308.466.911.310,3.31 
https://www.americanas.com.br/,10.316.570.377.349.800,17.18
https://www.msn.com/pt-br/,9.650.929.760.932.920,2.75 
http://www.caixa.gov.br/Paginas/home-caixa.aspx,10.917.086.386.680.600,3.00 
https://www.bet365.com/,10.017.259.573.936.400,3.56 
https://www.aliexpress.com/,1.054.987.678.527.830,5.59 
https://www.microsoft.com/pt-br/,1.417.927.803.993.220,2.75 
https://www.reclameaqui.com.br/,,3.22 
http://fazenda.gov.br/,,8.58 
https://www.bol.uol.com.br/,,3.19 
https://www.amazon.com.br/,,2.68 
https://abril.com.br/,,5.88 
